Tipo de Relatório: Medidas Consolidadas
Tipo de Agente: Conectante | TODOS AGENTES SELECIONADOS PELO USUÁRIO
Período Solicitado de 01/09/2019 até 30/09/2019
Ponto de Medição;Data de Consolidação;Hora de Consolidação;Tipo de Energia;Ativa Geração;Ativa Consumo;Reativa Geração;Reativa Consumo;Qt Intervalos Faltantes;Situação da Medida;Motivo da Situação
SPCNCRENTR101;2019-09-01;1;Liquida;0,0;10,98;41,92;25,83;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;2;Liquida;0,0;10,94;0,0;25,93;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;3;Liquida;0,0;11,1;0,0;27,49;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;4;Liquida;0,0;11,13;0,0;27,94;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;5;Liquida;0,0;11,06;0,0;28,12;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;6;Liquida;0,0;11,15;0,0;28,19;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;7;Liquida;0,0;11,01;522,73;2,77;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;8;Liquida;0,0;10,94;571,18;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;9;Liquida;0,0;15,4;552,03;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;10;Liquida;0,0;32,81;508,62;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;11;Liquida;0,0;33,04;505,71;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;12;Liquida;0,0;33,5;506,2;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;13;Liquida;0,0;33,99;504,73;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;14;Liquida;0,0;34,33;505,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;15;Liquida;0,0;34,58;502,91;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;16;Liquida;0,0;35,47;502,55;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;17;Liquida;0,0;35,88;508,17;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;18;Liquida;0,0;36,65;511,99;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;19;Liquida;0,0;36,89;509,13;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;20;Liquida;0,0;41,81;519,88;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;21;Liquida;0,0;46,98;526,98;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;22;Liquida;0,0;48,03;529,4;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;23;Liquida;0,0;47,7;522,93;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-01;24;Liquida;0,0;44,31;529,5;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;1;Liquida;0,0;43,53;38,76;61,63;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;2;Liquida;0,0;43,73;0,0;66,29;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;3;Liquida;0,0;43,96;0,0;65,99;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;4;Liquida;0,0;43,98;0,0;65,3;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;5;Liquida;0,0;43,89;0,0;64,52;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;6;Liquida;0,0;51,23;0,0;65,97;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;7;Liquida;0,0;163,51;389,4;18,1;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;8;Liquida;0,0;266,22;351,16;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;9;Liquida;0,0;247,81;381,5;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;10;Liquida;0,0;221,48;425,82;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;11;Liquida;0,0;356,91;347,01;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;12;Liquida;0,0;195,17;438,9;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;13;Liquida;0,0;60,49;516,61;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;14;Liquida;0,0;332,24;341,88;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;15;Liquida;0,0;347,17;385,0;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;16;Liquida;0,0;295,8;380,2;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;17;Liquida;0,0;112,08;479,51;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;18;Liquida;0,0;48,61;522,76;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;19;Liquida;0,0;48,37;513,99;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;20;Liquida;0,0;49,05;517,78;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;21;Liquida;0,0;48,64;522,9;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;22;Liquida;0,0;49,14;527,49;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;23;Liquida;0,0;48,68;526,68;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-02;24;Liquida;0,0;48,72;528,38;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;1;Liquida;0,0;47,73;38,48;63,43;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;2;Liquida;0,0;47,94;0,0;69,28;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;3;Liquida;0,0;47,92;0,0;70,1;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;4;Liquida;0,0;43,32;0,0;67,01;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;5;Liquida;0,0;43,04;0,0;66,34;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;6;Liquida;0,0;43,65;0,0;62,04;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;7;Liquida;0,0;190,36;395,26;5,41;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;8;Liquida;0,0;390,12;320,71;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;9;Liquida;0,0;379,45;379,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;10;Liquida;0,0;396,85;369,42;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;11;Liquida;0,0;368,32;400,97;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;12;Liquida;0,0;228,39;451,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;13;Liquida;0,0;64,73;524,47;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;14;Liquida;0,0;292,98;401,83;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;15;Liquida;0,0;251,17;432,4;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;16;Liquida;0,0;271,53;441,46;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;17;Liquida;0,0;55,45;526,39;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;18;Liquida;0,0;48,85;520,98;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;19;Liquida;0,0;48,46;515,6;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;20;Liquida;0,0;50,01;520,94;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;21;Liquida;0,0;50,24;525,33;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;22;Liquida;0,0;50,02;531,09;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;23;Liquida;0,0;49,49;527,32;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-03;24;Liquida;0,0;48,84;523,2;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;1;Liquida;0,0;47,96;38,22;62,12;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;2;Liquida;0,0;48,15;0,0;67,55;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;3;Liquida;0,0;48,12;0,0;68,3;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;4;Liquida;0,0;43,43;0,0;65,42;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;5;Liquida;0,0;43,37;0,0;65,14;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;6;Liquida;0,0;44,37;0,0;62,73;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;7;Liquida;0,0;234,28;439,34;6,88;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;8;Liquida;0,0;352,1;409,51;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;9;Liquida;0,0;236,09;425,36;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;10;Liquida;0,0;353,68;391,24;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;11;Liquida;0,0;264,63;418,14;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;12;Liquida;0,0;255,72;428,19;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;13;Liquida;0,0;59,85;519,26;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;14;Liquida;0,0;340,11;357,25;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;15;Liquida;0,0;344,11;332,37;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;16;Liquida;0,0;159,93;431,75;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;17;Liquida;0,0;63,95;511,42;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;18;Liquida;0,0;49,37;523,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;19;Liquida;0,0;49,85;512,35;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;20;Liquida;0,0;49,72;518,77;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;21;Liquida;0,0;49,62;523,41;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;22;Liquida;0,0;49,16;524,25;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;23;Liquida;0,0;49,54;529,96;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-04;24;Liquida;0,0;48,58;522,54;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;1;Liquida;0,0;48,22;38,15;62,33;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;2;Liquida;0,0;48,75;0,0;68,65;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;3;Liquida;0,0;48,0;0,0;67,38;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;4;Liquida;0,0;43,29;0,0;64,43;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;5;Liquida;0,0;43,38;0,0;64,19;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;6;Liquida;0,0;44,48;0,0;62,26;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;7;Liquida;0,0;192,53;430,44;7,08;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;8;Liquida;0,0;227,96;434,09;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;9;Liquida;0,0;132,51;488,77;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;10;Liquida;0,0;103,0;489,68;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;11;Liquida;0,0;108,52;502,72;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;12;Liquida;0,0;112,27;473,97;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;13;Liquida;0,0;72,95;510,67;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;14;Liquida;0,0;303,26;365,85;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;15;Liquida;0,0;351,09;328,96;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;16;Liquida;0,0;184,1;421,79;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;17;Liquida;0,0;112,54;460,29;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;18;Liquida;0,0;49,32;520,13;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;19;Liquida;0,0;49,27;521,71;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;20;Liquida;0,0;12,23;571,58;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;21;Liquida;0,0;11,45;568,23;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;22;Liquida;0,0;41,13;534,05;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;23;Liquida;0,0;49,64;527,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-05;24;Liquida;0,0;49,55;528,42;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;1;Liquida;0,0;48,15;39,06;62,12;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;2;Liquida;0,0;48,43;0,0;68,01;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;3;Liquida;0,0;48,48;0,0;69,08;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;4;Liquida;0,0;43,41;0,0;65,35;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;5;Liquida;0,0;45,39;0,0;62,22;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;6;Liquida;0,0;276,36;0,0;199,45;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;7;Liquida;0,0;249,16;384,67;22,31;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;8;Liquida;0,0;183,1;435,32;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;9;Liquida;0,0;167,84;439,8;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;10;Liquida;0,0;281,22;460,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;11;Liquida;0,0;288,66;405,88;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;12;Liquida;0,0;144,39;443,91;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;13;Liquida;0,0;57,45;519,88;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;14;Liquida;0,0;327,77;403,17;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;15;Liquida;0,0;330,67;399,5;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;16;Liquida;0,0;176,3;474,45;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;17;Liquida;0,0;101,86;527,22;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;18;Liquida;0,0;11,09;567,82;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;19;Liquida;0,0;11,59;564,51;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;20;Liquida;0,0;11,13;568,2;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;21;Liquida;0,0;11,54;566,96;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;22;Liquida;0,0;11,08;573,63;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;23;Liquida;0,0;11,51;567,33;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-06;24;Liquida;0,0;10,96;568,51;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;1;Liquida;0,0;10,62;41,75;23,78;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;2;Liquida;0,0;10,7;0,0;26,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;3;Liquida;0,0;10,54;0,0;27,05;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;4;Liquida;0,0;5,72;0,0;24,24;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;5;Liquida;0,0;5,75;0,0;24,16;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;6;Liquida;0,0;5,8;0,0;23,75;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;7;Liquida;0,0;5,87;518,82;2,4;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;8;Liquida;0,0;5,66;569,48;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;9;Liquida;0,0;5,75;573,67;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;10;Liquida;0,0;5,72;573,32;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;11;Liquida;0,0;5,8;572,93;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;12;Liquida;0,0;5,65;571,09;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;13;Liquida;0,0;5,66;570,76;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;14;Liquida;0,0;5,64;568,98;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;15;Liquida;0,0;5,88;570,03;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;16;Liquida;0,0;11,1;565,62;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;17;Liquida;0,0;10,71;563,93;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;18;Liquida;0,0;10,7;564,91;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;19;Liquida;0,0;11,24;566,49;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;20;Liquida;0,0;11,32;568,62;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;21;Liquida;0,0;11,68;567,73;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;22;Liquida;0,0;11,46;569,85;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;23;Liquida;0,0;10,89;563,44;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-07;24;Liquida;0,0;10,93;566,09;0,0;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;1;Liquida;0,0;10,78;41,97;24,63;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;2;Liquida;0,0;10,75;0,0;26,6;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;3;Liquida;0,0;10,86;0,0;27,02;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;4;Liquida;0,0;10,86;0,0;28,17;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;5;Liquida;0,0;10,93;0,0;28,23;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;6;Liquida;0,0;11,02;0,0;28,03;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;7;Liquida;0,0;11,11;523,37;2,74;0;Hora Completa Consistente;Consistido
SPCNCRENTR101;2019-09-08;8;Liquida;0,0;13,03;563,2;0,0;0;Hora Completa Consistente;Consistido
